y_m,Vz_N,Mx_Nm,Vx_N,Mz_Nm,Ty_Nm
0.0,-25642.129411026155,97003.06440203253,1791.7822778938528,6316.620672980673,543.1224806032524
0.049218666666666674,-25311.473482554935,95757.2674258525,1766.2680684763245,6229.68731367436,535.464900684222
0.24487000000000006,-24980.817554083715,90869.73716363928,1740.7538590587965,5889.10650014436,527.8073207651917
0.6313766666666665,-24000.32190255043,81593.4527461575,1664.5528260914766,5245.745735841165,504.98457724188205
1.199,-22395.753868505064,68881.10028280376,1540.1595211483364,4371.515254581875,468.02322568656905
1.9344999999999999,-20203.95996269782,54021.087730239524,1370.9785695150238,3363.160516703575,417.4070103662758
2.8186666666666667,-17475.82930259677,38569.54198852688,1162.6386609378517,2335.1941673243577,354.24060123488493
3.8306333333333336,-14281.849926958854,24116.78592410875,922.3602959930626,1401.796293122578,279.3417301358349
4.945033333333332,-10720.48195543057,12169.880832976934,661.3077991284845,664.8348817737959,194.9347766083299
6.134633333333334,-6936.246291177984,3918.52224499159,396.5356958224923,193.1160180233582,106.73801022544734
7.3700333333333345,-3171.8651813109836,0.0,156.31861585183597,-0.0,28.163102657025973
