flap_span_wing_span,0,0.2,0.4,0.6,0.8,1
0,0,0,0,0,0,0
0.05,0.0130175,0.0130175,0.0150175,0.0170175,0.0190175,0.0120175
0.1,0.02377,0.02377,0.02577,0.02777,0.02977,0.02277
0.15,0.0337575,0.0337575,0.0357575,0.0377575,0.0397575,0.0322575
0.2,0.04248,0.04328,0.04528,0.04628,0.04728,0.04048
0.25,0.0474375,0.0499375,0.0514375,0.0519375,0.0527375,0.0474375
0.3,0.04963,0.05413,0.05563,0.05613,0.05693,0.05313
0.35,0.0497575,0.0565575,0.0585575,0.0590575,0.0596575,0.0575575
0.4,0.04892,0.05742,0.05992,0.06092,0.06142,0.06072
0.45,0.0466175,0.0566175,0.0601175,0.0621175,0.0626175,0.0626175
0.5,0.04325,0.05425,0.05905,0.06205,0.06245,0.06325
0.55,0.0386175,0.0511175,0.0571175,0.0601175,0.0618175,0.0626175
0.6,0.03372,0.04672,0.05372,0.05742,0.05942,0.06072
0.65,0.0275575,0.0420575,0.0495575,0.0532575,0.0558575,0.0575575
0.7,0.02213,0.03663,0.04413,0.04813,0.05093,0.05313
0.75,0.0164375,0.0309375,0.0379375,0.0423375,0.0453375,0.0474375
0.8,0.01048,0.02498,0.03148,0.03588,0.03858,0.04048
0.85,0.0062575,0.0187575,0.0243575,0.0280575,0.0309575,0.0332575
0.9,0.003,0.0125,0.0173,0.0203,0.0223,0.02427
0.95,0.001,0.0055,0.0095,0.0115,0.0135,0.0135175
1,0,0,0,0,0,0
