NACA 23012 Airfoil cl=0.30 T=12.0% P=15.0%
  1.000028  0.001260
  0.999724  0.001309
  0.998814  0.001457
  0.997297  0.001704
  0.995177  0.002048
  0.992455  0.002488
  0.989135  0.003023
  0.985221  0.003652
  0.980718  0.004372
  0.975631  0.005182
  0.969966  0.006078
  0.963730  0.007059
  0.956931  0.008120
  0.949577  0.009261
  0.941677  0.010476
  0.933240  0.011763
  0.924277  0.013119
  0.914798  0.014539
  0.904816  0.016020
  0.894341  0.017558
  0.883388  0.019150
  0.871969  0.020791
  0.860098  0.022477
  0.847789  0.024205
  0.835058  0.025971
  0.821920  0.027770
  0.808391  0.029597
  0.794487  0.031450
  0.780225  0.033324
  0.765623  0.035214
  0.750698  0.037116
  0.735468  0.039026
  0.719953  0.040940
  0.704170  0.042853
  0.688139  0.044759
  0.671880  0.046656
  0.655412  0.048537
  0.638755  0.050399
  0.621930  0.052236
  0.604956  0.054043
  0.587855  0.055815
  0.570647  0.057547
  0.553354  0.059234
  0.535996  0.060870
  0.518594  0.062450
  0.501169  0.063969
  0.483743  0.065422
  0.466336  0.066802
  0.448970  0.068105
  0.431667  0.069326
  0.414446  0.070459
  0.397329  0.071499
  0.380336  0.072441
  0.363489  0.073281
  0.346807  0.074014
  0.330311  0.074637
  0.314021  0.075144
  0.297957  0.075533
  0.282138  0.075801
  0.266583  0.075944
  0.251312  0.075961
  0.236342  0.075849
  0.221693  0.075606
  0.207382  0.075232
  0.193377  0.074725
  0.179587  0.074058
  0.166045  0.073194
  0.152793  0.072103
  0.139871  0.070761
  0.127322  0.069151
  0.115185  0.067263
  0.103501  0.065097
  0.092309  0.062655
  0.081644  0.059950
  0.071541  0.056999
  0.062030  0.053824
  0.053138  0.050453
  0.044889  0.046915
  0.037302  0.043243
  0.030393  0.039471
  0.024173  0.035635
  0.018649  0.031767
  0.013826  0.027902
  0.009705  0.024069
  0.006283  0.020296
  0.003555  0.016608
  0.001514  0.013025
  0.000150  0.009563
 -0.000548  0.006234
 -0.000593  0.003045
  0.000000  0.000000
  0.001202 -0.002860
  0.002984 -0.005495
  0.005328 -0.007915
  0.008218 -0.010131
  0.011638 -0.012157
  0.015570 -0.014008
  0.020000 -0.015702
  0.024912 -0.017257
  0.030295 -0.018693
  0.036135 -0.020028
  0.042423 -0.021283
  0.049152 -0.022475
  0.056317 -0.023623
  0.063914 -0.024744
  0.071944 -0.025852
  0.080411 -0.026960
  0.089318 -0.028081
  0.098674 -0.029223
  0.108488 -0.030391
  0.118771 -0.031589
  0.129534 -0.032817
  0.140789 -0.034069
  0.152549 -0.035336
  0.164824 -0.036604
  0.177625 -0.037851
  0.190961 -0.039050
  0.204833 -0.040168
  0.219114 -0.041173
  0.233738 -0.042062
  0.248688 -0.042835
  0.263945 -0.043493
  0.279491 -0.044036
  0.295307 -0.044467
  0.311372 -0.044788
  0.327669 -0.045000
  0.344176 -0.045106
  0.360874 -0.045110
  0.377742 -0.045014
  0.394760 -0.044823
  0.411906 -0.044540
  0.429160 -0.044168
  0.446501 -0.043713
  0.463907 -0.043178
  0.481358 -0.042567
  0.498831 -0.041885
  0.516306 -0.041137
  0.533761 -0.040326
  0.551174 -0.039458
  0.568526 -0.038536
  0.585793 -0.037566
  0.602956 -0.036550
  0.619992 -0.035494
  0.636882 -0.034402
  0.653605 -0.033278
  0.670140 -0.032125
  0.686467 -0.030948
  0.702567 -0.029751
  0.718418 -0.028537
  0.734003 -0.027310
  0.749302 -0.026074
  0.764297 -0.024833
  0.778968 -0.023589
  0.793299 -0.022347
  0.807271 -0.021110
  0.820868 -0.019881
  0.834072 -0.018664
  0.846869 -0.017462
  0.859242 -0.016279
  0.871176 -0.015118
  0.882656 -0.013983
  0.893669 -0.012877
  0.904201 -0.011802
  0.914239 -0.010763
  0.923771 -0.009763
  0.932786 -0.008804
  0.941271 -0.007891
  0.949217 -0.007026
  0.956614 -0.006211
  0.963454 -0.005451
  0.969727 -0.004746
  0.975426 -0.004101
  0.980544 -0.003517
  0.985074 -0.002996
  0.989012 -0.002541
  0.992353 -0.002153
  0.995091 -0.001833
  0.997225 -0.001583
  0.998750 -0.001404
  0.999667 -0.001296
  0.999972 -0.001260
